delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje 
PISMONOŠA,GROSUPLJE,GROSUPLJE Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 1290 GROSUPLJE,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325800,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,IVANČNA GORICA,GROSUPLJE Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 1295 IVANČNA GORICA,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325801,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,RIBNICA,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 1310 RIBNICA,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325803,"Dostava pošiljk. Pogoja: polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,KRANJ,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 4103 KRANJ,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325804,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,CERKLJE NA GORENJSKEM,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 4207 CERKLJE NA GORENJSKEM,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325805,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","SLOVENSKA CESTA 32, 1101 LJUBLJANA",14.11.2020,DOPOLDAN,1,PO DOGOVORU,325806,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LOGATEC,VRHNIKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",TRŽAŠKA CESTA 50 A,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325807,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,CERKNICA,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CESTA 4. MAJA 52,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325808,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,GORENJA VAS,ŠKOFJA LOKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POLJANSKA CESTA 65 A,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325809,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,RAKEK,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",PARTIZANSKA CESTA 8 A,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325810,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,ŠENČUR,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","POŠTA ŠENČUR, GASILSKA CESTA 2 A",14.11.2020,DOPOLDAN,1,PO DOGOVORU,325811,Dostava pošiljk. Pogoj je starost nad 18 let.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,VRHNIKA,VRHNIKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 1360 VRHNIKA,14.11.2020,PO DOGOVORU,1,PO DOGOVORU,325812,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,TRŽIČ,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",PREDILNIŠKA CESTA 10,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325813,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,DOMŽALE,DOMŽALE-KAMNIK,"6.08 EUR/h NETO, 7.20 EUR/h BRUTO",LJUBLJANSKA CESTA 74,14.11.2020,DOPOLDAN,3,PO DOGOVORU,325814,"Dostava pošiljk s kolesom, avtom, motorjem. Pogoji so polnoletnost, komunikativnost in izpit B kategorije.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,KOMENDA,DOMŽALE-KAMNIK,"6.08 EUR/h NETO, 7.20 EUR/h BRUTO",GLAVARJEVA CESTA 39,14.11.2020,DOPOLDAN,3,PO DOGOVORU,325815,"Poštna poslovalnica nujno išče študenta/ke za pomoč pri dopoldanski dostavi poštnih pošiljk. Delo poteka samo z motorjem, po dogovoru študenta/ke. Pogoji: polnoletnost, vozniški izpit, komunikativnost, resnost in zanesljivost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,PREDDVOR,KRANJ Z OKOLICO,"6.08 EUR/h NETO, 7.20 EUR/h BRUTO",POŠTA 4205 PREDDVOR,14.11.2020,DOPOLDAN,3,PO DOGOVORU,325816,"Dostava pošiljk z motorjem. Pogoji so starost nad 18 let, komunikativnost, znanje z vožnjo motorja.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,KAMNIK,DOMŽALE-KAMNIK,"6.08 EUR/h NETO, 7.20 EUR/h BRUTO",POŠTA 1241 KAMNIK,14.11.2020,DOPOLDAN,3,PO DOGOVORU,325817,"Dostava pošiljk s kolesom, motorjem, avtom. Pogoji: polnoletnost, komunikativnost, veselje do dela z ljudmi.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,RADOVLJICA,RADOVLJICA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 4240 RADOVLJICA,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325818,"Dostava poštnih pošiljk. Delo se opravlja s kolesom, z motorjem (odvisno od znanja) ali avtomobilom. Dela se v dopoldanskem času. Pogoj je starost nad 18 let.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,STARI TRG PRI LOŽU,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 1386 STARI TRG PRI LOŽU,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325819,"Dostava pošiljk. Pogoji: polnoletnost, izpit B kategorije in komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA ŠTEPANSKO NASELJE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","LITIJSKA CESTA 38, LJUBLJANA",14.11.2020,DOPOLDAN,1,PO DOGOVORU,325820,Dostava pošiljk (peš). Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA DRAVLJE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",VODNIKOVA CESTA 235,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325821,Dostava pošiljk s kolesom ali motorjem. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,IG,GROSUPLJE Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",GOVEKARJEVA CESTA 12,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325822,"Dostava pošiljk. Pogoja: polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,ZAGORJE,ZASAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA ZAGORJE,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325823,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA ŠIŠKA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CELOVŠKA CESTA 121,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325824,Delo se opravlja peš ali s kolesom. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,MEDVODE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","CESTA OB SORI 5, MEDVODE",14.11.2020,DOPOLDAN,1,PO DOGOVORU,325825,"Poštna poslovalnica nujno išče študenta/ko za pomoč pri dostavi poštnih pošiljk. Delo poteka po dogovoru študenta/ke. Pogoji: polnoletnost, vozniški izpit, komunikativnost, resnost in zanesljivost. Pričetek dela (z uvajanjem) je takoj. Za več informacij pokliči ali piši na e-naslov.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA RUDNIK,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","DOLENJSKA CESTA 43, 1108 LJUBLJANA",14.11.2020,DOPOLDAN,1,PO DOGOVORU,325826,"Dostava pošiljk. Pogoja: polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,ŠKOFLJICA,GROSUPLJE Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",OB POŠTI 25,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325828,"Delo se opravlja s kolesom ali motorjem. Pogoja: polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,NOTRANJE GORICE,VRHNIKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",PODPEŠKA CESTA 380,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325829,"Podjetje potrebuje komunikativno, polnoletno osebo za raznašanje pošte. Zaželeno je znanje vožnje motorja ali avtomobila.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,ŽIRI,ŠKOFJA LOKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 4226 ŽIRI,14.11.2020,DOPOLDAN,1,PO DOGOVORU,325830,"Pogoja sta starost nad 18 let in izpit B kategorije. Priporočljive so izkušnje z vožnjo motorja, kolesa.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA BTC,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠMARTINSKA CESTA 152,12.11.2020,DOPOLDAN,1,PO DOGOVORU,325831,"Pogoji: polnoletnost, komunikativnost. Delo se opravlja s kolesom ali motorjem (flekser).",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,NAKLO,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","GLAVNA CESTA 24, 4202 NAKLO",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325832,Si polnoleten/a in imaš že vozniški izpit? Iščejo študente/ke za dostavo pisemskih pošiljk.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA MOSTE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","ZALOŠKA C. 57, LJUBLJANA",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325833,Si polnoleten in imaš že vozniški izpit? Iščejo študente/ke za dostavo pisemskih pošiljk.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA BEŽIGRAD,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","POŠTA 1113 LJUBLJANA, DUNAJSKA CESTA 141",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325835,Dostava pošiljk. Pogoja sta polnoletnost in komunikativnost.,POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA FUŽINE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","NOVE FUŽINE 33, LJUBLJANA",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325836,"Dostava pošiljk. Zahteva se, da je študent/ka polnoleten/a in komunikativen/a.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA BRDO,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","POT ZA BRDOM 100, LJUBLJABNA",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325837,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LUKOVICA,DOMŽALE-KAMNIK,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","OBRTNIŠKA ULICA 1, 1225 LUKOVICA",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325838,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,MORAVČE,DOMŽALE-KAMNIK,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","VEGOVA UL. 1, 1251 MORAVČE",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325839,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,LJUBLJANA POLJE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","ZADOBROVŠKA C. 14, 1260 LJUBLJANA POLJE",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325840,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,VELIKE LAŠČE,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","JAVORŠKA ULICA 5, 1315 VELIKE LAŠČE",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325841,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,BOROVNICA,VRHNIKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","MOLKOV TRG 12, 1353 BOROVNICA",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325842,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,TRBOVLJE,ZASAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","TRG FRANCA FAKINA 4, 1422 TRBOVLJE",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325843,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,HRASTNIK,ZASAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","TRG FRANCA KOZARJA 14A, 1430 HRASTNIK",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325844,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,GOLNIK,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","GOLNIK 36, GOLNIK",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325846,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,BLED,RADOVLJICA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","LJUBLJANSKA CESTA 10, 4260 BLED",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325847,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
PISMONOŠA,BOHINJSKA BISTRICA,RADOVLJICA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","TRG SVOBODE 2 C, 4264 BOHINJSKA BISTRICA",12.11.2020,DOPOLDAN,1,PO DOGOVORU,325848,"Dostava pošiljk. Zahteva se polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
DELO NA TERENU,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",FRANKOVO NASELJE 128,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,325857,"Podjetje išče kandidata/ko za delo v zdravstvu, prevoz bolnikov. Pogoj je vozniški izpit B-kategorije ter bivanje v Škofji Loki ali njeni okolici.",STORITVE PREVOZA BOLNIKOV TOMAŽ ŠTER S.P.
DELO NA TERENU,PETROVČE,SAVINJSKA,PO DOGOVORU,PETROVČE,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),325882,"Podjetje potrebuje vestno in zanesljivo osebo za prevoz in dostavo blaga. Delo je terensko, prevozi se izvajajo po Sloveniji. Pogoja: vozniško dovoljenje B kategorije in starost nad 21 let. Interesenti naj pokličejo na kontakt podjetja.","RONE, D.O.O."
DELO V PROIZVODNJI,ŠMARTNO PRI SLOVENJ GRADCU,KOROŠKA,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",MISLINJSKA DOBRAVA 108A,12.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),325894,Delo v proizvodnji - ročno sortiranje odpadkov (sortirnica/demontaža). Pričetek dela je ob 7. uri. Zainteresirani naj pošljejo vlogo na e-mail naslov.,"KOCEROD, D.O.O."
ADMINISTRATIVNA DELA,KRANJ,KRANJ Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",PLANET TUŠ,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),325901,"Delo v  poslovalnici (telekomunikacije). Urna postavka je 5,92 € bruto + stimulacija.",JAISON D.O.O.
DELO NA TERENU,"KRANJ, TRŽIČ",KRANJ Z OKOLICO,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO","KRANJ, TRŽIČ",12.11.2020,PO DOGOVORU,2,PO DOGOVORU,325902,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
MONTAŽA,RADOMLJE,DOMŽALE-KAMNIK,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",PELEHOVA CESTA 15,12.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),325917,"Podjetje potrebuje polnoletno osebo za ,ontaža ograjnih sistemov na terenu. Pogoji: ročne spretnosti in natančnost . Zaželene izkušnje, strojna smer in vozniški izpit B-kategorije. Prilagodljiv delovni čas glede na študij in izpite.",MN GRUP D.O.O.
DELO V SKLADIŠČU,ŠENTJUR,SAVINJSKA,"5.30 EUR/h NETO, 6.27 EUR/h BRUTO",C.LEONA DOBROTINŠKA 27,12.11.2020,DOPOLDAN,3,DO 25. 11. 2020,325926,"Podjetje potrebuje tri fizično močnejše osebe za pomožna dela v skladišču gum in pripravo gum v vulkanizerski delavnici. Dela se v sezoni menjave gum, nekje do 25. 11. 2020. Delovni čas je po potrebi in dogovoru.","PROTECT-TRADE, D.O.O., ŠENTJUR PRI CELJU"
DIGITALNI MARKETING,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",KAPUCINSKI TRG 7,12.11.2020,DOPOLDAN,1,PO DOGOVORU,325930,"Zate pogosto rečejo, da znaš dobro z besedami in je igra besed tvoj najljubši hobi? Če neprenehoma iščeš načine, kako besede zapakirati v privlačno celoto za Facebook in Instagram objave in oglase - potem si pravi potencial, da postaneš njihov novi sodelavec v marketinški agenciji! Izkušnje s področja marketinga so dodana vrednost, niso pa pogoj. Iščejo študenta/ko s fleksibilnim časom za delo. Prijave sprejemajo samo na spletni povezavi njihove spletne strani (link priložen na desni).","OPTIWEB, SPLETNE REŠITVE, D.O.O."
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,TRŽAŠKA 116,12.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),325941,"K sodelovanju vabijo študenta/ki za programiranje v .NET/.NET Core pri izvajanju nalog razvoja programske opreme. Sodelovanje pri pripravi celovitega načrta za razvoj programske opreme. Zahteve: ustrezna tehnična izobrazba, zaželeno poznavanje SQL, HTML5, CSS3, JavaScript, Bootstrap), jQuery, ter komunikativnost, samostojnost, natančnost in kreativnost ter pripravljenost na timsko delo. Delo poteka pod mentorstvom.",SRC D.O.O.
DELO V KUHINJI,RADOVLJICA,RADOVLJICA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",LINHARTOV TRG 17,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),325945,"V bistroju v starem mestu Radovljica, ki deluje pod vodstvom priznanega chefa, iščejo osebo, ki bi samostojno pripravljala jedi. Nudijo usposabljanje, izobraževanje in dolgoročno sodelovanje, ki lahko rezultira v stalni zaposlitvi. Izkušnje iz kuharstva so nujne. Plača je odvisna od znanja kandidata.","SOUVENIR, DRUŽBA ZA KULINARIČNI TURIZEM, D.O.O."
POMOČ UPORABNIKOM,LJUBLJANA-BEŽIGRAD,LJUBLJANA Z OKOLICO,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",SLOVENČEVA CESTA 24,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),325954,Podjetje išče študenta/ko z odličnim znanjem nemščine za komunikacijo s strankami preko telefona in e-maila. Pogoj je odlično pisno in ustno komuniciranje v nemškem jeziku.,"AROBA, LOGISTIKA, POSREDNIŠTVO IN SVETOVANJE, D.O.O."
KONTROLA KAKOVOSTI,SLOVENSKA BISTRICA,MARIBOR Z OKOLICO,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",KOLODVORSKA ULICA 37A,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),325962,"Delo v službi kakovosti: pomoč kontrolorjem, izvajanje meritev, izpolnjevanje dokumentacije, delo v merilnici, uporaba Office programa (Word, Excel) ... Delo poteka v dopoldanski izmeni (po dogovoru, občasno možnost dela tudi v popoldanski izmeni). Želena tehnična (strojna) smer, starost 18+.",ALUMINIUM KETY EMMI D.O.O.
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",POLJANSKI NASIP 6,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO) OZ PO DOGOVORU,325979,"Podjetje z dinamično in angažirano ekipo išče študenta/ko ekonomije ali smeri mednarodne poslovne vede za administrativno pomoč sodelavcem, podporo ekipi pri vsakdanjem delu, prevajanje besedil slovenščina-nemščina ter komuniciranje s strankami v slovenskem in nemškem jeziku. Obvezno znanje nemščine - pisno in govorno. Prijave sprejemajo izključno v nemškem jeziku.","DESLO - AHK, POSLOVNE STORITVE D.O.O."
ORGANIZACIJSKA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",VEROVŠKOVA ULICA 55A,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326000,Podjetje išče primerno osebo z odličnim znanjem italijanskega jezika za pridobivanje novih predavateljev in kadrovanje na hrvaškem trgu. Pogoj je tudi znanje slovenskega jezika. Prošnjo z življenjepisom pošlji po elektronski pošti.,"HOUSING CO., D.O.O., LJUBLJANA"
KLICNI CENTER,MARIBOR,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",POBREŽJE,12.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),326012,"Iščejo komunikativne, odgovorne in pozitivno naravnane osebe za delo v telefonskem studiu. Ne gre za prodajo, temveč le za dogovarjanje terminov. Ob urni postavki podjetje nudi tudi stimulacijo. Urniki so fleksibilni. Možnost redne zaposlitve. Interesenti naj pošljejo vlogo na e-mail podjetja.",MITJA KRIVEC S.P.
DELO V PROIZVODNJI,DOBROVA,VRHNIKA Z OKOLICO,PO DOGOVORU,RAZORI 1,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326016,Potrebujejo pomoč pri izdelavi mesnih in mlečnih izdelkov ter pomoč v trgovini.,ANTON DOLINAR - NOSILEC DOPOLNILNE DEJAVNOSTI NA KMETIJI
DELO V PROIZVODNJI,MEDVODE,LJUBLJANA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",GORENJSKA CESTA 12B,12.11.2020,DOPOLDAN,1,PO DOGOVORU,326017,"Podjetje išče osebo za pomoč pri delu v mizarski delavnici. Delo poteka večinoma v dopoldanskih urah, po potrebi proizvodnja obratuje tudi v popoldanski izmeni. Pogoji: starost nad 18 let, marljivost, odgovornost in veselje do dela. Kasneje je možna tudi redna oblika zaposlitve. Prijave sprejemajo na e-mail.",IVERTEK D.O.O.
GRADBENA DELA,ŽUŽEMBERK,DOLENJSKA,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",STRANSKA VAS 23,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326024,"Za pomoč pri gradbenih delih potrebujejo eno osebo. Zaželene so delovne izkušnje, niso pa pogoj. Plačajo tudi prevoz na delo in malico. Prijavo pošlji na mail.",GRADBENIŠTVO MAČEROL FRANCI MAČEROL S.P.
SELITVE,DOMŽALE - PO SLOVENIJI,DOMŽALE-KAMNIK,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",DOMŽALE - PO SLOVENIJI,12.11.2020,DOPOLDAN,1,DO 31. 12. 2020,326035,"Podjetje išče osebo za pomoč pri selitvah pohištva. Pogoj: izpit B kategorije. Zaželeno je, da je oseba iz okolice Domžal.",ERBEŽNIK MILAN   S.P. AVTOPREVOZNIK
STREŽBA,ŠTANJEL,NOTRANJSKO KRAŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",ŠTANJEL 5/A,12.11.2020,MED VIKENDOM,1,DLJE ČASA (OBČASNO),326041,"Strežba v prijetnem lokalu na atraktivni lokaciji. Zaželen kraj bivanja: Štanjel, Dutovlje in Sežana z okolico. Pogoj je starost nad 18 let.","TURIZEM, GOSTINSTVO IN PRIREDITVE, IGOR SITAR S.P."
POMOČ PRI PRODAJI,PODPEČ - OKOLICA BREZOVICE,VRHNIKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",PODPEČ 42 A,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326053,"Podjetje išče kandidata za pomoč pri prodaji - svetovanje o prodajnem programu, cenah, dostavi, uporabi in negi izdelkov; sprejemanje plačil, pripravljanje računov, pomoč pri tekočem upravljanju zalog, zlaganje izdelkov, pomoč pri nakladanju in razkladanju blaga ... Pogoj je starost nad 18 let.","PRIGO, D.O.O., BREZOVICA"
DELO V PROIZVODNJI,LJUBLJANA ŠIŠKA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",LJUBLJANA ŠIŠKA,12.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),326061,"Podjetje išče polnoletne osebe za delo v proizvodnji. Urna postavka se lahko tudi zviša glede na uspešnost opravljenega dela, višje plačilo za delo med vikendi in za delo v nočnem času + malica. Delovnik je 3  izmenski, po potrebi in dogovoru.",LTH CASTINGS D.O.O.
